4519,2018-05-29,2018-05-27,782.53,400010002000853
4520,2018-05-29,2018-05-27,225.20,400010002000247
4521,2018-05-29,2018-05-27,875.72,400010002000509
4522,2018-05-29,2018-05-27,7.27,400010002000547
4523,2018-05-29,2018-05-27,956.28,400010002000081
4524,2018-05-29,2018-05-27,883.70,400010002000743
4525,2018-05-29,2018-05-27,114.09,400010002000331
4526,2018-05-29,2018-05-27,998.20,400010002000980
4527,2018-05-29,2018-05-27,764.73,400010002000574
4528,2018-05-29,2018-05-27,467.08,400010002000112
4529,2018-05-29,2018-05-27,141.72,400010002000349
4530,2018-05-29,2018-05-27,623.37,400010002000259
4531,2018-05-29,2018-05-27,14.13,400010002000920
4532,2018-05-29,2018-05-27,684.10,400010002000076
4533,2018-05-29,2018-05-27,450.17,400010002000115
4534,2018-05-29,2018-05-27,499.63,400010002000537
4535,2018-05-29,2018-05-27,912.96,400010002000479
4536,2018-05-29,2018-05-27,712.67,400010002000813
4537,2018-05-29,2018-05-27,96.85,400010002000990
4538,2018-05-29,2018-05-27,480.15,400010002000925
4539,2018-05-29,2018-05-27,690.94,400010002000841
4540,2018-05-29,2018-05-27,892.30,400010002000451
4541,2018-05-29,2018-05-27,691.12,400010002000907
4542,2018-05-29,2018-05-27,360.97,400010002000481
4543,2018-05-29,2018-05-27,972.61,400010002000550
4544,2018-05-29,2018-05-27,543.42,400010002000411
4545,2018-05-29,2018-05-27,582.22,400010002000370
4546,2018-05-29,2018-05-27,817.80,400010002000917
4547,2018-05-29,2018-05-27,612.70,400010002000344
4548,2018-05-29,2018-05-27,932.91,400010002000638
4549,2018-05-29,2018-05-27,581.30,400010002000558
4550,2018-05-29,2018-05-27,217.79,400010002000681
4551,2018-05-29,2018-05-27,950.28,400010002000401
4552,2018-05-29,2018-05-27,655.48,400010002000028
4553,2018-05-29,2018-05-27,799.43,400010002000644
4554,2018-05-29,2018-05-27,200.42,400010002000365
4555,2018-05-29,2018-05-27,688.66,400010002000320
4556,2018-05-29,2018-05-27,950.49,400010002000598
4557,2018-05-29,2018-05-27,433.66,400010002000685
4558,2018-05-29,2018-05-27,172.49,400010002000590
4559,2018-05-29,2018-05-27,858.11,400010002000829
4560,2018-05-29,2018-05-27,723.55,400010002000202
4561,2018-05-29,2018-05-27,583.20,400010002000708
4562,2018-05-29,2018-05-27,111.38,400010002000812
4563,2018-05-29,2018-05-27,568.51,400010002000458
4564,2018-05-29,2018-05-27,292.64,400010002000843
4565,2018-05-29,2018-05-27,427.72,400010002000851
4566,2018-05-29,2018-05-27,321.31,400010002000720
4567,2018-05-29,2018-05-27,508.79,400010002000678
4568,2018-05-29,2018-05-27,128.12,400010002000882
4569,2018-05-29,2018-05-27,349.77,400010002000664
4570,2018-05-29,2018-05-27,37.03,400010002000139
4571,2018-05-29,2018-05-27,400.36,400010002000213
4572,2018-05-29,2018-05-27,106.31,400010002000694
4573,2018-05-29,2018-05-27,833.39,400010002000953
4574,2018-05-29,2018-05-27,19.59,400010002000639
4575,2018-05-29,2018-05-27,861.46,400010002000552
4576,2018-05-29,2018-05-27,45.97,400010002000571
4577,2018-05-29,2018-05-27,221.01,400010002000752
4578,2018-05-29,2018-05-27,538.56,400010002000253
4579,2018-05-29,2018-05-27,389.48,400010002000868
4580,2018-05-29,2018-05-27,547.45,400010002000931
4581,2018-05-29,2018-05-27,660.49,400010002000318
4582,2018-05-29,2018-05-27,385.38,400010002000987
4583,2018-05-29,2018-05-27,418.33,400010002000849
4584,2018-05-29,2018-05-27,403.87,400010002000113
4585,2018-05-29,2018-05-27,824.49,400010002000235
4586,2018-05-29,2018-05-27,812.26,400010002000056
4587,2018-05-29,2018-05-27,657.82,400010002000176
4588,2018-05-29,2018-05-27,103.90,400010002000339
4589,2018-05-29,2018-05-27,234.15,400010002000007
4590,2018-05-29,2018-05-27,541.26,400010002000008
4591,2018-05-29,2018-05-27,172.12,400010002000630
4592,2018-05-29,2018-05-27,195.72,400010002000618
4593,2018-05-29,2018-05-27,269.11,400010002000745
4594,2018-05-29,2018-05-27,237.98,400010002000173
4595,2018-05-29,2018-05-27,904.34,400010002000080
4596,2018-05-29,2018-05-27,531.60,400010002000651
4597,2018-05-29,2018-05-27,195.89,400010002000819
4598,2018-05-29,2018-05-27,94.49,400010002000107
4599,2018-05-29,2018-05-27,604.22,400010002000822
4600,2018-05-29,2018-05-27,662.78,400010002000046
4601,2018-05-29,2018-05-27,796.68,400010002000578
4602,2018-05-29,2018-05-27,415.93,400010002000956
4603,2018-05-29,2018-05-27,366.06,400010002000023
4604,2018-05-29,2018-05-27,904.01,400010002000380
4605,2018-05-29,2018-05-27,430.57,400010002000511
4606,2018-05-29,2018-05-27,355.42,400010002000924
4607,2018-05-29,2018-05-27,233.71,400010002000251
4608,2018-05-29,2018-05-27,837.38,400010002000920
4609,2018-05-29,2018-05-27,609.22,400010002000457
4610,2018-05-29,2018-05-27,191.72,400010002000256
4611,2018-05-29,2018-05-27,579.97,400010002000330
4612,2018-05-29,2018-05-27,274.94,400010002000048
4613,2018-05-29,2018-05-27,419.06,400010002000723
4614,2018-05-29,2018-05-27,794.19,400010002000428
4615,2018-05-29,2018-05-27,217.10,400010002000009
4616,2018-05-29,2018-05-27,949.71,400010002000692
4617,2018-05-29,2018-05-27,372.00,400010002000242
4618,2018-05-29,2018-05-27,169.68,400010002000461
4619,2018-05-29,2018-05-27,445.68,400010002000181
4620,2018-05-29,2018-05-27,454.49,400010002000312
4621,2018-05-29,2018-05-27,516.71,400010002000103
4622,2018-05-29,2018-05-27,235.69,400010002000529
4623,2018-05-29,2018-05-27,498.86,400010002000648
4624,2018-05-29,2018-05-27,198.08,400010002000251
4625,2018-05-29,2018-05-27,892.46,400010002000103
4626,2018-05-29,2018-05-27,214.52,400010002000308
4627,2018-05-29,2018-05-27,88.83,400010002000659
4628,2018-05-29,2018-05-27,398.45,400010002000482
4629,2018-05-29,2018-05-27,657.63,400010002000149
4630,2018-05-29,2018-05-27,292.83,400010002000712
4631,2018-05-29,2018-05-27,12.80,400010002000715
4632,2018-05-29,2018-05-27,382.32,400010002000078
4633,2018-05-29,2018-05-27,474.82,400010002000649
4634,2018-05-29,2018-05-27,441.19,400010002000966
4635,2018-05-29,2018-05-27,25.32,400010002000385
4636,2018-05-29,2018-05-27,710.81,400010002000932
4637,2018-05-29,2018-05-27,984.69,400010002000249
4638,2018-05-29,2018-05-27,538.11,400010002000186
4639,2018-05-29,2018-05-27,434.10,400010002000109
4640,2018-05-29,2018-05-27,900.52,400010002000542
4641,2018-05-29,2018-05-27,450.50,400010002000513
4642,2018-05-29,2018-05-27,193.10,400010002000880
4643,2018-05-29,2018-05-27,126.30,400010002000235
4644,2018-05-29,2018-05-27,759.72,400010002000910
4645,2018-05-29,2018-05-27,905.36,400010002000437
4646,2018-05-29,2018-05-27,913.36,400010002000062
4647,2018-05-29,2018-05-27,982.27,400010002000777
4648,2018-05-29,2018-05-27,609.08,400010002000845
4649,2018-05-29,2018-05-27,384.35,400010002000891
4650,2018-05-29,2018-05-27,508.52,400010002000895
4651,2018-05-29,2018-05-27,883.96,400010002000633
4652,2018-05-29,2018-05-27,906.56,400010002000241
4653,2018-05-29,2018-05-27,73.32,400010002000350
4654,2018-05-29,2018-05-27,877.95,400010002000039
4655,2018-05-29,2018-05-27,774.76,400010002000241
4656,2018-05-29,2018-05-27,45.95,400010002000105
4657,2018-05-29,2018-05-27,456.64,400010002000547
4658,2018-05-29,2018-05-27,575.37,400010002000139
4659,2018-05-29,2018-05-27,478.08,400010002000932
4660,2018-05-29,2018-05-27,348.47,400010002000418
4661,2018-05-29,2018-05-27,795.78,400010002000890
4662,2018-05-29,2018-05-27,795.06,400010002000114
4663,2018-05-29,2018-05-27,231.45,400010002000451
4664,2018-05-29,2018-05-27,517.27,400010002000089
4665,2018-05-29,2018-05-27,520.80,400010002000767
4666,2018-05-29,2018-05-27,674.26,400010002000187
4667,2018-05-29,2018-05-27,143.37,400010002000380
4668,2018-05-29,2018-05-27,73.98,400010002000599
4669,2018-05-29,2018-05-27,366.73,400010002000101
4670,2018-05-29,2018-05-27,56.44,400010002000820
4671,2018-05-29,2018-05-27,29.84,400010002000480
4672,2018-05-29,2018-05-27,547.18,400010002000091
4673,2018-05-29,2018-05-27,337.00,400010002000770
4674,2018-05-29,2018-05-27,109.73,400010002000988
4675,2018-05-29,2018-05-27,337.59,400010002000155
4676,2018-05-29,2018-05-27,432.07,400010002000992
4677,2018-05-29,2018-05-27,825.80,400010002000747
4678,2018-05-29,2018-05-27,445.28,400010002000466
4679,2018-05-29,2018-05-27,111.10,400010002000546
4680,2018-05-29,2018-05-27,191.01,400010002000448
4681,2018-05-29,2018-05-27,481.48,400010002000084
4682,2018-05-29,2018-05-27,629.89,400010002000055
4683,2018-05-29,2018-05-27,210.45,400010002000995
4684,2018-05-29,2018-05-27,814.43,400010002000130
4685,2018-05-29,2018-05-27,643.03,400010002000096
4686,2018-05-29,2018-05-27,237.52,400010002000915
4687,2018-05-29,2018-05-27,236.87,400010002000859
4688,2018-05-29,2018-05-27,711.64,400010002000209
4689,2018-05-29,2018-05-27,431.64,400010002000366
4690,2018-05-29,2018-05-27,834.27,400010002000442
4691,2018-05-29,2018-05-27,873.31,400010002000909
4692,2018-05-29,2018-05-27,951.03,400010002000552
4693,2018-05-29,2018-05-27,829.36,400010002000419
4694,2018-05-29,2018-05-27,541.25,400010002000365
4695,2018-05-29,2018-05-27,596.77,400010002000817
4696,2018-05-29,2018-05-27,119.26,400010002000443
4697,2018-05-29,2018-05-27,326.95,400010002000196
4698,2018-05-29,2018-05-27,69.96,400010002000973
4699,2018-05-29,2018-05-27,969.63,400010002000458
4700,2018-05-29,2018-05-27,318.94,400010002000370
4701,2018-05-29,2018-05-27,972.90,400010002000684
4702,2018-05-29,2018-05-27,374.61,400010002000667
4703,2018-05-29,2018-05-27,966.84,400010002000016
4704,2018-05-29,2018-05-27,74.31,400010002000692
4705,2018-05-29,2018-05-27,905.64,400010002000309
4706,2018-05-29,2018-05-27,316.07,400010002000250
4707,2018-05-29,2018-05-27,46.22,400010002000134
4708,2018-05-29,2018-05-27,164.50,400010002000230
4709,2018-05-29,2018-05-27,701.04,400010002000969
4710,2018-05-29,2018-05-27,981.79,400010002000642
4711,2018-05-29,2018-05-27,918.61,400010002000602
4712,2018-05-29,2018-05-27,653.80,400010002000073
4713,2018-05-29,2018-05-27,117.14,400010002000802
4714,2018-05-29,2018-05-27,556.40,400010002000929
4715,2018-05-29,2018-05-27,225.25,400010002000309
4716,2018-05-29,2018-05-27,638.68,400010002000174
4717,2018-05-29,2018-05-27,68.25,400010002000074
4718,2018-05-29,2018-05-27,887.39,400010002000939
4719,2018-05-29,2018-05-27,579.06,400010002000457
4720,2018-05-29,2018-05-27,480.79,400010002000515
4721,2018-05-29,2018-05-27,910.32,400010002000782
4722,2018-05-29,2018-05-27,140.46,400010002000763
4723,2018-05-29,2018-05-27,677.12,400010002000272
4724,2018-05-29,2018-05-27,545.80,400010002000894
4725,2018-05-29,2018-05-27,369.74,400010002000844
4726,2018-05-29,2018-05-27,189.08,400010002000895
4727,2018-05-29,2018-05-27,441.29,400010002000706
4728,2018-05-29,2018-05-27,717.28,400010002000652
4729,2018-05-29,2018-05-27,697.50,400010002000986
4730,2018-05-29,2018-05-27,632.74,400010002000919
4731,2018-05-29,2018-05-27,393.96,400010002000849
4732,2018-05-29,2018-05-27,205.49,400010002000872
4733,2018-05-29,2018-05-27,880.85,400010002000696
4734,2018-05-29,2018-05-27,588.49,400010002000924
4735,2018-05-29,2018-05-27,726.02,400010002000070
4736,2018-05-29,2018-05-27,420.28,400010002000854
4737,2018-05-29,2018-05-27,994.29,400010002000845
4738,2018-05-29,2018-05-27,650.25,400010002000059
4739,2018-05-29,2018-05-27,764.07,400010002000098
4740,2018-05-29,2018-05-27,927.93,400010002000930
4741,2018-05-29,2018-05-27,22.26,400010002000856
4742,2018-05-29,2018-05-27,660.43,400010002000924
4743,2018-05-29,2018-05-27,793.86,400010002000541
4744,2018-05-29,2018-05-27,761.21,400010002000902
4745,2018-05-29,2018-05-27,735.13,400010002000514
4746,2018-05-29,2018-05-27,188.39,400010002000696
4747,2018-05-29,2018-05-27,447.06,400010002000593
4748,2018-05-29,2018-05-27,602.39,400010002000664
4749,2018-05-29,2018-05-27,450.95,400010002000802
4750,2018-05-29,2018-05-27,860.33,400010002000201
4751,2018-05-29,2018-05-27,108.32,400010002000891
4752,2018-05-29,2018-05-27,608.58,400010002000810
4753,2018-05-29,2018-05-27,764.65,400010002000355
4754,2018-05-29,2018-05-27,935.02,400010002000316
4755,2018-05-29,2018-05-27,49.74,400010002000789
4756,2018-05-29,2018-05-27,899.05,400010002000271
4757,2018-05-29,2018-05-27,576.96,400010002000413
4758,2018-05-29,2018-05-27,770.04,400010002000416
4759,2018-05-29,2018-05-27,249.66,400010002000515
4760,2018-05-29,2018-05-27,973.95,400010002000291
4761,2018-05-29,2018-05-27,4.88,400010002000376
4762,2018-05-29,2018-05-27,72.91,400010002000768
4763,2018-05-29,2018-05-27,102.91,400010002000965
4764,2018-05-29,2018-05-27,584.07,400010002000282
4765,2018-05-29,2018-05-27,5.93,400010002000327
4766,2018-05-29,2018-05-27,81.82,400010002000049
4767,2018-05-29,2018-05-27,479.50,400010002000109
4768,2018-05-29,2018-05-27,821.13,400010002000369
4769,2018-05-29,2018-05-27,798.08,400010002000134
4770,2018-05-29,2018-05-27,70.35,400010002000430
4771,2018-05-29,2018-05-27,838.80,400010002000255
4772,2018-05-29,2018-05-27,448.01,400010002000673
4773,2018-05-29,2018-05-27,407.40,400010002000002
4774,2018-05-29,2018-05-27,820.73,400010002000881
4775,2018-05-29,2018-05-27,356.19,400010002000668
4776,2018-05-29,2018-05-27,738.74,400010002000629
4777,2018-05-29,2018-05-27,925.53,400010002000582
4778,2018-05-29,2018-05-27,960.21,400010002000639
4779,2018-05-29,2018-05-27,269.34,400010002000254
4780,2018-05-29,2018-05-27,347.43,400010002000889
4781,2018-05-29,2018-05-27,308.93,400010002000992
4782,2018-05-29,2018-05-27,305.15,400010002000003
4783,2018-05-29,2018-05-27,900.98,400010002000334
4784,2018-05-29,2018-05-27,975.97,400010002000621
4785,2018-05-29,2018-05-27,801.98,400010002000388
4786,2018-05-29,2018-05-27,607.10,400010002000892
4787,2018-05-29,2018-05-27,65.29,400010002000713
4788,2018-05-29,2018-05-27,859.86,400010002000244
4789,2018-05-29,2018-05-27,315.96,400010002000919
4790,2018-05-29,2018-05-27,345.73,400010002000834
4791,2018-05-29,2018-05-27,814.98,400010002000559
4792,2018-05-29,2018-05-27,341.70,400010002000902
4793,2018-05-29,2018-05-27,345.92,400010002000202
4794,2018-05-29,2018-05-27,462.90,400010002000316
4795,2018-05-29,2018-05-27,735.98,400010002000810
4796,2018-05-29,2018-05-27,52.02,400010002000232
4797,2018-05-29,2018-05-27,257.48,400010002000663
4798,2018-05-29,2018-05-27,182.52,400010002000667
4799,2018-05-29,2018-05-27,246.88,400010002000110
4800,2018-05-29,2018-05-27,466.81,400010002000224
4801,2018-05-29,2018-05-27,25.62,400010002000378
4802,2018-05-29,2018-05-27,310.63,400010002000908
4803,2018-05-29,2018-05-27,610.03,400010002000508
4804,2018-05-29,2018-05-27,861.33,400010002000221
4805,2018-05-29,2018-05-27,757.46,400010002000251
4806,2018-05-29,2018-05-27,660.42,400010002000231
4807,2018-05-29,2018-05-27,611.48,400010002000405
4808,2018-05-29,2018-05-27,929.85,400010002000367
4809,2018-05-29,2018-05-27,581.02,400010002000664
4810,2018-05-29,2018-05-27,496.46,400010002000047
4811,2018-05-29,2018-05-27,116.67,400010002000494
4812,2018-05-29,2018-05-27,590.65,400010002000047
4813,2018-05-29,2018-05-27,732.10,400010002000957
4814,2018-05-29,2018-05-27,142.92,400010002000770
4815,2018-05-29,2018-05-27,958.96,400010002000676
4816,2018-05-29,2018-05-27,745.97,400010002000120
4817,2018-05-29,2018-05-27,921.26,400010002000337
4818,2018-05-29,2018-05-27,150.12,400010002000769
4819,2018-05-29,2018-05-27,867.99,400010002000195
4820,2018-05-29,2018-05-27,16.38,400010002000002
4821,2018-05-29,2018-05-27,312.81,400010002000107
4822,2018-05-29,2018-05-27,664.09,400010002000151
4823,2018-05-29,2018-05-27,394.97,400010002000470
4824,2018-05-29,2018-05-27,719.10,400010002000895
4825,2018-05-29,2018-05-27,698.14,400010002000299
4826,2018-05-29,2018-05-27,893.54,400010002000321
4827,2018-05-29,2018-05-27,41.85,400010002000382
4828,2018-05-29,2018-05-27,609.80,400010002000713
4829,2018-05-29,2018-05-27,695.01,400010002000095
4830,2018-05-29,2018-05-27,818.89,400010002000478
4831,2018-05-29,2018-05-27,51.48,400010002000978
4832,2018-05-29,2018-05-27,157.45,400010002000503
4833,2018-05-29,2018-05-27,55.26,400010002000637
4834,2018-05-29,2018-05-27,537.78,400010002000476
4835,2018-05-29,2018-05-27,565.67,400010002000856
4836,2018-05-29,2018-05-27,371.68,400010002000421
4837,2018-05-29,2018-05-27,412.66,400010002000100
4838,2018-05-29,2018-05-27,891.71,400010002000736
4839,2018-05-29,2018-05-27,108.40,400010002000700
4840,2018-05-29,2018-05-27,452.26,400010002000556
4841,2018-05-29,2018-05-27,53.02,400010002000129
4842,2018-05-29,2018-05-27,268.22,400010002000120
4843,2018-05-29,2018-05-27,600.93,400010002000712
4844,2018-05-29,2018-05-27,780.19,400010002000151
4845,2018-05-29,2018-05-27,538.68,400010002000014
4846,2018-05-29,2018-05-27,723.25,400010002000952
4847,2018-05-29,2018-05-27,366.05,400010002000934
4848,2018-05-29,2018-05-27,19.88,400010002000031
4849,2018-05-29,2018-05-27,269.29,400010002000213
4850,2018-05-29,2018-05-27,818.10,400010002000612
4851,2018-05-29,2018-05-27,828.48,400010002000685
4852,2018-05-29,2018-05-27,352.11,400010002000278
4853,2018-05-29,2018-05-27,310.99,400010002000078
4854,2018-05-29,2018-05-27,815.65,400010002000371
4855,2018-05-29,2018-05-27,868.30,400010002000610
4856,2018-05-29,2018-05-27,107.07,400010002000464
4857,2018-05-29,2018-05-27,75.98,400010002000915
4858,2018-05-29,2018-05-27,130.25,400010002000408
4859,2018-05-29,2018-05-27,34.66,400010002000084
4860,2018-05-29,2018-05-27,317.26,400010002000984
4861,2018-05-29,2018-05-27,684.51,400010002000720
4862,2018-05-29,2018-05-27,175.89,400010002000159
4863,2018-05-29,2018-05-27,76.59,400010002000944
4864,2018-05-29,2018-05-27,959.59,400010002000297
4865,2018-05-29,2018-05-27,91.35,400010002000227
4866,2018-05-29,2018-05-27,7.16,400010002000460
4867,2018-05-29,2018-05-27,498.13,400010002000803
4868,2018-05-29,2018-05-27,906.29,400010002000116
4869,2018-05-29,2018-05-27,308.78,400010002000107
4870,2018-05-29,2018-05-27,397.50,400010002000120
4871,2018-05-29,2018-05-27,94.66,400010002000427
4872,2018-05-29,2018-05-27,854.16,400010002000866
4873,2018-05-29,2018-05-27,308.05,400010002000451
4874,2018-05-29,2018-05-27,249.33,400010002000882
4875,2018-05-29,2018-05-27,677.55,400010002000913
4876,2018-05-29,2018-05-27,751.69,400010002000934
4877,2018-05-29,2018-05-27,431.46,400010002000896
4878,2018-05-29,2018-05-27,480.52,400010002000932
4879,2018-05-29,2018-05-27,444.12,400010002000654
4880,2018-05-29,2018-05-27,493.56,400010002000538
4881,2018-05-29,2018-05-27,397.01,400010002000991
4882,2018-05-29,2018-05-27,781.85,400010002000382
4883,2018-05-29,2018-05-27,700.00,400010002000341
4884,2018-05-29,2018-05-27,902.09,400010002000251
4885,2018-05-29,2018-05-27,227.61,400010002000699
4886,2018-05-29,2018-05-27,889.78,400010002000409
4887,2018-05-29,2018-05-27,890.79,400010002000472
4888,2018-05-29,2018-05-27,265.12,400010002000484
4889,2018-05-29,2018-05-27,687.08,400010002000109
4890,2018-05-29,2018-05-27,269.33,400010002000971
4891,2018-05-29,2018-05-27,150.22,400010002000126
4892,2018-05-29,2018-05-27,949.89,400010002000478
4893,2018-05-29,2018-05-27,54.68,400010002000754
4894,2018-05-29,2018-05-27,351.41,400010002000276
4895,2018-05-29,2018-05-27,821.73,400010002000971
4896,2018-05-29,2018-05-27,862.46,400010002000607
4897,2018-05-29,2018-05-27,320.46,400010002000133
4898,2018-05-29,2018-05-27,719.10,400010002000435
4899,2018-05-29,2018-05-27,660.55,400010002000762
4900,2018-05-29,2018-05-27,772.11,400010002000048
4901,2018-05-29,2018-05-27,133.34,400010002000298
4902,2018-05-29,2018-05-27,887.69,400010002000965
4903,2018-05-29,2018-05-27,673.23,400010002000801
4904,2018-05-29,2018-05-27,770.46,400010002000105
4905,2018-05-29,2018-05-27,83.91,400010002000628
4906,2018-05-29,2018-05-27,572.61,400010002000080
4907,2018-05-29,2018-05-27,801.79,400010002000115
4908,2018-05-29,2018-05-27,384.55,400010002000752
4909,2018-05-29,2018-05-27,154.10,400010002000150
4910,2018-05-29,2018-05-27,590.15,400010002000933
4911,2018-05-29,2018-05-27,909.40,400010002000322
4912,2018-05-29,2018-05-27,113.64,400010002000187
4913,2018-05-29,2018-05-27,415.71,400010002000017
4914,2018-05-29,2018-05-27,785.22,400010002000245
4915,2018-05-29,2018-05-27,774.68,400010002000435
4916,2018-05-29,2018-05-27,409.22,400010002000452
4917,2018-05-29,2018-05-27,309.68,400010002000007
4918,2018-05-29,2018-05-27,630.92,400010002000995
4919,2018-05-29,2018-05-27,51.64,400010002000090
4920,2018-05-29,2018-05-27,367.64,400010002000423
4921,2018-05-29,2018-05-27,88.47,400010002000163
4922,2018-05-29,2018-05-27,394.22,400010002000087
4923,2018-05-29,2018-05-27,402.29,400010002000935
4924,2018-05-29,2018-05-27,655.08,400010002000704
4925,2018-05-29,2018-05-27,253.16,400010002000933
4926,2018-05-29,2018-05-27,12.44,400010002000185
4927,2018-05-29,2018-05-27,258.90,400010002000168
4928,2018-05-29,2018-05-27,434.17,400010002000253
4929,2018-05-29,2018-05-27,67.66,400010002000411
4930,2018-05-29,2018-05-27,75.09,400010002000131
4931,2018-05-29,2018-05-27,923.11,400010002000464
4932,2018-05-29,2018-05-27,312.03,400010002000765
4933,2018-05-29,2018-05-27,481.90,400010002000572
4934,2018-05-29,2018-05-27,555.37,400010002000625
4935,2018-05-29,2018-05-27,958.65,400010002000776
4936,2018-05-29,2018-05-27,579.07,400010002000127
4937,2018-05-29,2018-05-27,45.95,400010002000578
4938,2018-05-29,2018-05-27,186.16,400010002000094
4939,2018-05-29,2018-05-27,84.99,400010002000755
4940,2018-05-29,2018-05-27,258.18,400010002000497
4941,2018-05-29,2018-05-27,647.32,400010002000553
4942,2018-05-29,2018-05-27,624.82,400010002000922
4943,2018-05-29,2018-05-27,28.70,400010002000767
4944,2018-05-29,2018-05-27,733.80,400010002000796
4945,2018-05-29,2018-05-27,153.29,400010002000409
4946,2018-05-29,2018-05-27,801.42,400010002000474
4947,2018-05-29,2018-05-27,39.78,400010002000759
4948,2018-05-29,2018-05-27,980.44,400010002000672
4949,2018-05-29,2018-05-27,290.37,400010002000613
4950,2018-05-29,2018-05-27,94.89,400010002000581
4951,2018-05-29,2018-05-27,29.76,400010002000442
4952,2018-05-29,2018-05-27,660.11,400010002000246
4953,2018-05-29,2018-05-27,342.88,400010002000987
4954,2018-05-29,2018-05-27,231.69,400010002000417
4955,2018-05-29,2018-05-27,538.82,400010002000558
4956,2018-05-29,2018-05-27,608.33,400010002000162
4957,2018-05-29,2018-05-27,502.80,400010002000920
4958,2018-05-29,2018-05-27,51.42,400010002000942
4959,2018-05-29,2018-05-27,988.81,400010002000188
4960,2018-05-29,2018-05-27,478.03,400010002000779
4961,2018-05-29,2018-05-27,952.76,400010002000597
4962,2018-05-29,2018-05-27,534.05,400010002000341
4963,2018-05-29,2018-05-27,929.21,400010002000363
4964,2018-05-29,2018-05-27,561.12,400010002000526
4965,2018-05-29,2018-05-27,14.28,400010002000106
4966,2018-05-29,2018-05-27,733.09,400010002000128
4967,2018-05-29,2018-05-27,233.22,400010002000456
4968,2018-05-29,2018-05-27,57.11,400010002000735
4969,2018-05-29,2018-05-27,943.32,400010002000551
4970,2018-05-29,2018-05-27,509.54,400010002000842
4971,2018-05-29,2018-05-27,450.78,400010002000092
4972,2018-05-29,2018-05-27,308.27,400010002000499
4973,2018-05-29,2018-05-27,205.16,400010002000509
4974,2018-05-29,2018-05-27,210.75,400010002000519
4975,2018-05-29,2018-05-27,775.69,400010002000570
4976,2018-05-29,2018-05-27,771.03,400010002000360
4977,2018-05-29,2018-05-27,310.54,400010002000471
4978,2018-05-29,2018-05-27,689.17,400010002000357
4979,2018-05-29,2018-05-27,333.93,400010002000029
4980,2018-05-29,2018-05-27,743.04,400010002000867
4981,2018-05-29,2018-05-27,545.21,400010002000114
4982,2018-05-29,2018-05-27,305.07,400010002000248
4983,2018-05-29,2018-05-27,749.93,400010002000859
4984,2018-05-29,2018-05-27,115.37,400010002000320
4985,2018-05-29,2018-05-27,174.96,400010002000522
4986,2018-05-29,2018-05-27,808.17,400010002000113
4987,2018-05-29,2018-05-27,198.23,400010002000070
4988,2018-05-29,2018-05-27,669.54,400010002000238
4989,2018-05-29,2018-05-27,957.94,400010002000715
4990,2018-05-29,2018-05-27,242.43,400010002000207
4991,2018-05-29,2018-05-27,397.14,400010002000638
4992,2018-05-29,2018-05-27,688.75,400010002000357
4993,2018-05-29,2018-05-27,46.55,400010002000110
4994,2018-05-29,2018-05-27,268.59,400010002000826
4995,2018-05-29,2018-05-27,251.78,400010002000043
4996,2018-05-29,2018-05-27,902.94,400010002000210
4997,2018-05-29,2018-05-27,610.82,400010002000767
4998,2018-05-29,2018-05-27,549.15,400010002000082
4999,2018-05-29,2018-05-27,103.29,400010002000501
5000,2018-05-29,2018-05-27,37.20,400010002000588
5001,2018-05-29,2018-05-27,765.25,400010002000534
5002,2018-05-29,2018-05-27,90.07,400010002000687
5003,2018-05-29,2018-05-27,791.37,400010002000618
5004,2018-05-29,2018-05-27,482.99,400010002000433
5005,2018-05-29,2018-05-27,631.27,400010002000461
5006,2018-05-29,2018-05-27,683.94,400010002000902
5007,2018-05-29,2018-05-27,987.15,400010002000465
5008,2018-05-29,2018-05-27,861.85,400010002000959
5009,2018-05-29,2018-05-27,617.32,400010002000092
5010,2018-05-29,2018-05-27,849.01,400010002000104
5011,2018-05-29,2018-05-27,503.39,400010002000297
5012,2018-05-29,2018-05-27,500.88,400010002000065
5013,2018-05-29,2018-05-27,248.42,400010002000495
5014,2018-05-29,2018-05-27,908.68,400010002000610
5015,2018-05-29,2018-05-27,539.11,400010002000430
5016,2018-05-29,2018-05-27,89.87,400010002000326
5017,2018-05-29,2018-05-27,127.54,400010002000150
5018,2018-05-29,2018-05-27,105.96,400010002000725
5019,2018-05-29,2018-05-27,65.58,400010002000980
5020,2018-05-29,2018-05-27,39.27,400010002000121
5021,2018-05-29,2018-05-27,860.58,400010002000055
5022,2018-05-29,2018-05-27,897.43,400010002000152
5023,2018-05-29,2018-05-27,810.81,400010002000484
5024,2018-05-29,2018-05-27,308.73,400010002000697
5025,2018-05-29,2018-05-27,27.07,400010002000663
5026,2018-05-29,2018-05-27,821.27,400010002000220
5027,2018-05-29,2018-05-27,549.50,400010002000621
5028,2018-05-29,2018-05-27,725.72,400010002000220
5029,2018-05-29,2018-05-27,528.64,400010002000509
5030,2018-05-29,2018-05-27,583.78,400010002000586
5031,2018-05-29,2018-05-27,655.49,400010002000530
5032,2018-05-29,2018-05-27,63.67,400010002000111
5033,2018-05-29,2018-05-27,897.22,400010002000655
5034,2018-05-29,2018-05-27,259.08,400010002000342
5035,2018-05-29,2018-05-27,123.80,400010002000462
5036,2018-05-29,2018-05-27,399.32,400010002000224
